District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Variety_Code,Cultivated_Extent_Ha
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Hambantota,Dry Zone,Maha,No,No,At 354,51200
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 250,2100
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Ampara,Dry Zone,Maha,No,No,At 362,57800
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Anuradhapura,Dry Zone,Annual,No,Yes,At 353,12361
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Ampara,Dry Zone,Annual,No,No,At 362,58506
Batticaloa,Dry Zone,Annual,Yes,No,Bw 372,2026
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Galle,Wet Zone,Maha,No,No,Bg 366,10200
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Matara,Wet Zone,Annual,No,No,At 362,16822
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Mannar,Dry Zone,Annual,No,No,Bw 312,14000
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Ampara,Dry Zone,Maha,No,No,At 362,57800
Killinochchi,Dry Zone,Maha,Yes,No,Bw 367,1000
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Matara,Wet Zone,Annual,No,No,At 362,16822
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Anuradhapura,Dry Zone,Annual,No,Yes,Bg 352,12361
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Mulativu,Dry Zone,Annual,No,No,Bw 372,8500
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Polonnaruwa,Dry Zone,Annual,No,No,Bg 300,30100
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Hambantota,Dry Zone,Maha,No,No,Bg 352,51200
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Badulla,Intermediate Zone,Annual,No,Yes,Bg 369,1227
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Matara,Wet Zone,Annual,No,No,At 362,16822
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Galle,Wet Zone,Maha,No,Yes,Bg 300,3150
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Gampaha,Wet Zone,Annual,No,Yes,Bg 369,6662
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Kurunegala,Intermediate Zone,Maha,No,Yes,Bg 352,6500
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Monaragala,Intermediate Zone,Maha,No,No,Bg 300,18200
Badulla,Intermediate Zone,Maha,No,No,Bw 367,6200
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Kalutara,Wet Zone,Maha,No,No,Bw 367,4500
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Mannar,Dry Zone,Annual,Yes,No,Bg 250,2300
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Kandy,Intermediate Zone,Annual,No,No,At 353,4900
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Colombo,Wet Zone,Maha,No,Yes,Bg 366,1300
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 366,4549
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Ampara,Dry Zone,Annual,No,No,At 362,58506
Anuradhapura,Dry Zone,Maha,Yes,No,Bw 400,4100
Batticaloa,Dry Zone,Maha,Yes,No,Bg 352,2100
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Trincomalee,Dry Zone,Annual,No,No,Bw 400,18841
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Badulla,Intermediate Zone,Annual,No,Yes,At 354,1227
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Trincomalee,Dry Zone,Annual,No,No,Bg 352,18841
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Trincomalee,Dry Zone,Maha,No,No,Bg 310,11500
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Matara,Wet Zone,Maha,No,No,Bg 366,16500
Anuradhapura,Dry Zone,Maha,No,Yes,Bg 310,11800
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Killinochchi,Dry Zone,Annual,No,No,At 354,11578
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Nuwara Eliya,Wet Zone,Maha,No,No,Bw 312,1900
Ampara,Dry Zone,Annual,No,No,At 362,58506
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Anuradhapura,Dry Zone,Maha,No,Yes,Bg 310,11800
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Kalutara,Wet Zone,Maha,No,Yes,Bw 312,4400
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Ampara,Dry Zone,Yala,No,No,At 362,52300
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Galle,Wet Zone,Maha,No,No,At 362,10200
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Jaffna,Dry Zone,Maha,No,No,Bw 372,8800
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Mannar,Dry Zone,Annual,Yes,No,At 354,2300
Galle,Wet Zone,Maha,No,No,At 362,10200
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Ratnapura,Wet Zone,Maha,No,No,Bw 312,3400
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Matale,Intermediate Zone,Maha,No,No,Bw 367,6100
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Kegalle,Wet Zone,Maha,No,Yes,Bg 366,1900
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Galle,Wet Zone,Annual,No,No,Bg 352,10396
Galle,Wet Zone,Maha,No,No,At 362,10200
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Matale,Intermediate Zone,Annual,No,No,Bg 366,8561
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Kegalle,Wet Zone,Maha,No,No,At 353,1600
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Trincomalee,Dry Zone,Maha,No,Yes,At 353,6800
Matara,Wet Zone,Maha,No,No,At 362,16500
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Kandy,Intermediate Zone,Maha,No,No,At 354,4700
Mulativu,Dry Zone,Maha,No,No,Bg 366,7800
Kurunegala,Intermediate Zone,Annual,No,No,Bg 250,34926
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Anuradhapura,Dry Zone,Yala,No,No,Bw 367,40200
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Ampara,Dry Zone,Maha,No,No,Bw 367,57800
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Mannar,Dry Zone,Maha,Yes,No,Bg 366,2100
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Kalutara,Wet Zone,Annual,No,Yes,At 353,4364
Badulla,Intermediate Zone,Annual,No,No,Bw 400,6380
Ampara,Dry Zone,Yala,No,No,Bg 352,52300
Trincomalee,Dry Zone,Annual,Yes,No,Bw 312,338
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Matara,Wet Zone,Maha,No,No,Bw 312,16500
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Batticaloa,Dry Zone,Maha,Yes,No,Bw 312,2100
Galle,Wet Zone,Annual,No,No,At 362,10396
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Kegalle,Wet Zone,Annual,No,Yes,Bg 352,2000
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Ampara,Dry Zone,Maha,No,No,At 362,57800
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Anuradhapura,Dry Zone,Annual,No,No,Bw 400,47005
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Gampaha,Wet Zone,Maha,No,Yes,Bg 366,6800
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Gampaha,Wet Zone,Maha,No,No,Bg 250,6100
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Kalutara,Wet Zone,Annual,No,No,Bw 312,4384
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Batticaloa,Dry Zone,Annual,No,No,Bw 372,16564
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Matara,Wet Zone,Annual,No,No,At 362,16822
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Colombo,Wet Zone,Annual,No,No,Bg 352,1100
Kalutara,Wet Zone,Annual,No,No,At 353,4384
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Matara,Wet Zone,Maha,No,No,At 362,16500
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Galle,Wet Zone,Annual,No,No,At 362,10396
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Kandy,Intermediate Zone,Maha,No,No,Bw 367,4700
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Ampara,Dry Zone,Maha,No,No,At 362,57800
Ampara,Dry Zone,Maha,No,No,At 362,57800
Polonnaruwa,Dry Zone,Annual,No,No,At 362,30100
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Galle,Wet Zone,Annual,No,No,At 362,10396
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Ampara,Dry Zone,Annual,No,No,Bw 312,58506
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Matara,Wet Zone,Annual,No,No,At 362,16822
Mannar,Dry Zone,Maha,Yes,No,At 354,2100
Hambantota,Dry Zone,Annual,Yes,No,Bg 310,218
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Kalutara,Wet Zone,Maha,No,Yes,Bg 366,4400
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Badulla,Intermediate Zone,Annual,No,No,Bw 367,6380
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Kurunegala,Intermediate Zone,Annual,No,Yes,Bg 369,7782
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Anuradhapura,Dry Zone,Maha,No,No,Bg 366,46800
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Ampara,Dry Zone,Yala,No,No,At 362,52300
Galle,Wet Zone,Maha,No,No,At 362,10200
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Polonnaruwa,Dry Zone,Maha,No,No,Bg 310,29200
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
