date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2023-06-15,Ampara,Long_Grain_White,80.0,80.0,80.0,261938,Yala,0.0,24,0.2393156642875576,-0.970941817426052,78.0,80.0,85.0,89.5,92.5,95.0,80.75,85.35374999999999,2.0,True
2023-06-22,Ampara,Long_Grain_White,80.0,81.0,80.5,261938,Yala,1.0,25,0.120536680255323,-0.992708874098054,80.0,78.0,80.0,85.0,90.33,93.0,79.625,84.125,0.5,True
2023-06-29,Ampara,Long_Grain_White,81.0,82.0,81.5,261938,Yala,1.0,26,-3.216245299353273e-16,-1.0,80.5,80.0,78.0,80.0,90.0,92.88,80.0,83.0625,1.0,True
2023-07-06,Ampara,Long_Grain_White,82.0,85.0,83.5,261938,Yala,3.0,27,-0.1205366802553228,-0.992708874098054,81.5,80.5,80.0,78.0,90.0,92.71,81.375,82.25,2.0,True
2023-07-13,Ampara,Long_Grain_White,65.0,85.0,76.25,261938,Yala,20.0,28,-0.2393156642875574,-0.970941817426052,83.5,81.5,80.5,80.0,89.5,92.5,80.4375,80.59375,-7.25,True
2023-07-20,Ampara,Long_Grain_White,70.0,90.0,84.17,261938,Yala,20.0,29,-0.3546048870425356,-0.9350162426854148,76.25,83.5,81.5,80.5,85.0,90.33,81.355,80.49000000000001,7.920000000000002,True
2023-07-27,Ampara,Long_Grain_White,75.0,90.0,84.2,261938,Yala,15.0,30,-0.464723172043768,-0.8854560256532101,84.17,76.25,83.5,81.5,80.0,90.0,82.03,81.015,0.0300000000000011,True
2023-08-03,Ampara,Long_Grain_White,76.0,95.0,83.14,261938,Yala,19.0,31,-0.5680647467311556,-0.8229838658936566,84.2,84.17,76.25,83.5,78.0,90.0,81.94,81.6575,-1.0600000000000025,True
2023-08-10,Ampara,Long_Grain_White,76.0,86.0,83.14,261938,Yala,10.0,32,-0.663122658240795,-0.7485107481711013,83.14,84.2,84.17,76.25,80.0,89.5,83.66250000000001,82.05000000000001,0.0,True
2023-08-17,Ampara,Long_Grain_White,86.0,95.0,89.4,261938,Yala,9.0,33,-0.7485107481711011,-0.6631226582407952,83.14,83.14,84.2,84.17,80.5,85.0,84.97,83.16250000000001,6.260000000000005,True
2023-08-24,Ampara,Long_Grain_White,86.0,100.0,92.4,261938,Yala,14.0,34,-0.8229838658936564,-0.5680647467311559,89.4,83.14,83.14,84.2,81.5,80.0,87.02000000000001,84.525,3.0,True
2023-08-31,Ampara,Long_Grain_White,103.0,105.0,104.0,261938,Yala,2.0,35,-0.8854560256532096,-0.4647231720437691,92.4,89.4,83.14,83.14,83.5,78.0,92.235,87.0875,11.599999999999994,True
2023-09-07,Ampara,Long_Grain_White,103.0,105.0,104.0,267017,Maha,2.0,36,-0.9350162426854148,-0.3546048870425359,104.0,92.4,89.4,83.14,76.25,80.0,97.45,90.55625,0.0,True
2023-09-14,Ampara,Long_Grain_White,100.0,105.0,102.0,267017,Maha,5.0,37,-0.970941817426052,-0.2393156642875577,104.0,104.0,92.4,89.4,84.17,80.5,100.6,92.785,-2.0,True
2023-09-21,Ampara,Long_Grain_White,100.0,105.0,102.0,267017,Maha,5.0,38,-0.992708874098054,-0.1205366802553235,102.0,104.0,104.0,92.4,84.2,81.5,103.0,95.01,0.0,True
2023-09-28,Ampara,Long_Grain_White,101.0,107.0,103.23,267017,Maha,6.0,39,-1.0,-1.8369701987210294e-16,102.0,102.0,104.0,104.0,83.14,83.5,102.8075,97.52125,1.230000000000004,True
2023-10-05,Ampara,Long_Grain_White,100.0,100.0,100.0,267017,Maha,0.0,40,-0.992708874098054,0.1205366802553232,103.23,102.0,102.0,104.0,83.14,76.25,101.8075,99.62875,-3.230000000000004,True
2023-10-12,Ampara,Long_Grain_White,100.0,107.0,103.25,267017,Maha,7.0,41,-0.970941817426052,0.2393156642875573,100.0,103.23,102.0,102.0,89.4,84.17,102.12,101.36,3.25,True
2023-10-19,Ampara,Long_Grain_White,105.0,112.0,108.25,267017,Maha,7.0,42,-0.9350162426854148,0.3546048870425355,103.25,100.0,103.23,102.0,92.4,84.2,103.6825,103.34125,5.0,True
2023-10-26,Ampara,Long_Grain_White,108.0,110.0,109.0,267017,Maha,2.0,43,-0.8854560256532101,0.464723172043768,108.25,103.25,100.0,103.23,104.0,83.14,105.125,103.96625,0.75,True
2023-11-02,Ampara,Long_Grain_White,112.0,117.0,113.67,267017,Maha,5.0,44,-0.822983865893657,0.5680647467311548,109.0,108.25,103.25,100.0,104.0,83.14,108.5425,105.175,4.670000000000002,True
2023-11-09,Ampara,Long_Grain_White,115.0,118.0,116.5,267017,Maha,3.0,45,-0.7485107481711011,0.6631226582407952,113.67,109.0,108.25,103.25,102.0,89.4,111.855,106.9875,2.8299999999999983,True
2023-11-16,Ampara,Long_Grain_White,115.0,119.0,117.33,267017,Maha,4.0,46,-0.6631226582407955,0.7485107481711007,116.5,113.67,109.0,108.25,102.0,92.4,114.125,108.90375,0.8299999999999983,True
2023-11-23,Ampara,Long_Grain_White,115.0,120.0,118.0,267017,Maha,5.0,47,-0.5680647467311559,0.8229838658936564,117.33,116.5,113.67,109.0,103.23,104.0,116.375,110.75,0.6700000000000017,True
2023-11-30,Ampara,Long_Grain_White,113.0,119.0,115.62,267017,Maha,6.0,48,-0.4647231720437684,0.88545602565321,118.0,117.33,116.5,113.67,100.0,104.0,116.8625,112.7025,-2.3799999999999955,True
2023-12-07,Ampara,Long_Grain_White,110.0,110.0,110.0,267017,Maha,0.0,49,-0.3546048870425359,0.9350162426854148,115.62,118.0,117.33,116.5,103.25,102.0,115.2375,113.54625,-5.6200000000000045,True
2023-12-14,Ampara,Long_Grain_White,105.0,115.0,111.25,267017,Maha,10.0,50,-0.2393156642875578,0.970941817426052,110.0,115.62,118.0,117.33,108.25,102.0,113.7175,113.92125,1.25,True
2023-12-21,Ampara,Long_Grain_White,110.0,115.0,112.5,267017,Maha,5.0,51,-0.1205366802553236,0.992708874098054,111.25,110.0,115.62,118.0,109.0,103.23,112.3425,114.35875,1.25,True
2023-12-28,Ampara,Long_Grain_White,110.0,110.0,110.0,267017,Maha,0.0,52,6.432490598706546e-16,1.0,112.5,111.25,110.0,115.62,113.67,100.0,110.9375,113.9,-2.5,True
2024-01-04,Ampara,Long_Grain_White,112.0,120.0,115.67,267017,Maha,8.0,1,0.120536680255323,0.992708874098054,110.0,112.5,111.25,110.0,116.5,103.25,112.355,113.79625,5.670000000000002,True
2024-01-11,Ampara,Long_Grain_White,110.0,112.0,110.67,267017,Maha,2.0,2,0.2393156642875577,0.970941817426052,115.67,110.0,112.5,111.25,117.33,108.25,112.21,112.96375,-5.0,True
2024-01-18,Ampara,Long_Grain_White,105.0,115.0,110.0,267017,Maha,10.0,3,0.3546048870425356,0.9350162426854148,110.67,115.67,110.0,112.5,118.0,109.0,111.585,111.96375,-0.6700000000000017,True
2024-01-25,Ampara,Long_Grain_White,85.0,114.0,93.5,267017,Maha,29.0,4,0.4647231720437685,0.8854560256532099,110.0,110.67,115.67,110.0,115.62,113.67,107.46,109.19875,-16.5,True
2024-02-01,Ampara,Long_Grain_White,78.0,100.0,88.6,267017,Maha,22.0,5,0.5680647467311558,0.8229838658936564,93.5,110.0,110.67,115.67,110.0,116.5,100.6925,106.52375,-4.900000000000006,True
2024-02-08,Ampara,Long_Grain_White,78.0,100.0,87.6,267017,Maha,22.0,6,0.6631226582407952,0.7485107481711011,88.6,93.5,110.0,110.67,111.25,117.33,94.925,103.5675,-1.0,True
2024-02-15,Ampara,Long_Grain_White,82.0,100.0,92.0,267017,Maha,18.0,7,0.7485107481711011,0.6631226582407953,87.6,88.6,93.5,110.0,112.5,118.0,90.425,101.005,4.400000000000006,True
2024-02-22,Ampara,Long_Grain_White,100.0,107.0,104.0,267017,Maha,7.0,8,0.8229838658936564,0.5680647467311559,92.0,87.6,88.6,93.5,110.0,115.62,93.05,100.255,12.0,True
2024-02-29,Ampara,Long_Grain_White,110.0,112.0,110.67,267017,Maha,2.0,9,0.8854560256532099,0.4647231720437686,104.0,92.0,87.6,88.6,115.67,110.0,98.5675,99.63,6.670000000000002,True
2024-03-07,Ampara,Long_Grain_White,110.0,112.0,110.67,267017,Maha,2.0,10,0.9350162426854148,0.3546048870425355,110.67,104.0,92.0,87.6,110.67,111.25,104.335,99.63,0.0,True
2024-03-14,Ampara,Long_Grain_White,105.0,110.0,106.67,267017,Maha,5.0,11,0.970941817426052,0.239315664287558,110.67,110.67,104.0,92.0,110.0,112.5,108.0025,99.21375,-4.0,True
2024-03-21,Ampara,Long_Grain_White,110.0,110.0,110.0,267017,Maha,0.0,12,0.992708874098054,0.120536680255323,106.67,110.67,110.67,104.0,93.5,110.0,109.5025,101.27625,3.3299999999999983,True
2024-03-28,Ampara,Long_Grain_White,108.0,114.0,111.83,267017,Maha,6.0,13,1.0,-1.6081226496766366e-16,110.0,106.67,110.67,110.67,88.6,115.67,109.7925,104.18,1.8299999999999983,True
2024-04-04,Ampara,Long_Grain_White,110.0,113.0,111.67,267017,Yala,3.0,14,0.992708874098054,-0.1205366802553228,111.83,110.0,106.67,110.67,87.6,110.67,110.0425,107.18875,-0.1599999999999966,True
2024-04-11,Ampara,Long_Grain_White,110.0,113.0,111.67,267017,Yala,3.0,15,0.970941817426052,-0.2393156642875575,111.67,111.83,110.0,106.67,92.0,110.0,111.2925,109.6475,0.0,True
2024-04-18,Ampara,Long_Grain_White,110.0,110.0,110.0,267017,Yala,0.0,16,0.9350162426854148,-0.3546048870425354,111.67,111.67,111.83,110.0,104.0,93.5,111.2925,110.3975,-1.6700000000000017,True
2024-04-25,Ampara,Long_Grain_White,110.0,115.0,111.67,267017,Yala,5.0,17,0.8854560256532099,-0.4647231720437685,110.0,111.67,111.67,111.83,110.67,88.6,111.2525,110.5225,1.6700000000000017,True
2024-05-02,Ampara,Long_Grain_White,112.0,115.0,113.33,267017,Yala,3.0,18,0.8229838658936565,-0.5680647467311557,111.67,110.0,111.67,111.67,110.67,87.6,111.6675,110.855,1.6599999999999966,True
2024-05-09,Ampara,Long_Grain_White,110.0,112.0,110.67,333935,Yala,2.0,19,0.7485107481711013,-0.663122658240795,113.33,111.67,110.0,111.67,106.67,92.0,111.4175,111.355,-2.6599999999999966,True
2024-05-16,Ampara,Long_Grain_White,112.0,113.0,112.5,333935,Yala,1.0,20,0.6631226582407952,-0.7485107481711012,110.67,113.33,111.67,110.0,110.0,104.0,112.0425,111.6675,1.8299999999999983,True
2024-05-23,Ampara,Long_Grain_White,115.0,115.0,115.0,333935,Yala,0.0,21,0.5680647467311558,-0.8229838658936564,112.5,110.67,113.33,111.67,111.83,110.67,112.875,112.06375,2.5,True
2024-05-30,Ampara,Long_Grain_White,115.0,116.0,115.33,333935,Yala,1.0,22,0.464723172043769,-0.8854560256532096,115.0,112.5,110.67,113.33,111.67,110.67,113.375,112.52125,0.3299999999999983,True
2024-06-06,Ampara,Long_Grain_White,116.0,118.0,116.67,333935,Yala,2.0,23,0.3546048870425358,-0.9350162426854148,115.33,115.0,112.5,110.67,111.67,106.67,114.875,113.14625,1.3400000000000034,True
2024-06-13,Ampara,Long_Grain_White,115.0,118.0,117.0,333935,Yala,3.0,24,0.2393156642875576,-0.970941817426052,116.67,115.33,115.0,112.5,110.0,110.0,116.0,114.02125,0.3299999999999983,True
2024-06-20,Ampara,Long_Grain_White,116.0,118.0,117.5,333935,Yala,2.0,25,0.120536680255323,-0.992708874098054,117.0,116.67,115.33,115.0,111.67,111.83,116.625,114.75,0.5,True
2024-06-27,Ampara,Long_Grain_White,117.0,119.0,118.8,333935,Yala,2.0,26,-3.216245299353273e-16,-1.0,117.5,117.0,116.67,115.33,113.33,111.67,117.4925,115.43375,1.2999999999999972,True
2024-07-04,Ampara,Long_Grain_White,118.0,120.0,119.2,333935,Yala,2.0,27,-0.1205366802553228,-0.992708874098054,118.8,117.5,117.0,116.67,110.67,111.67,118.125,116.5,0.4000000000000057,True
2024-07-11,Ampara,Long_Grain_White,119.0,120.0,119.7,333935,Yala,1.0,28,-0.2393156642875574,-0.970941817426052,119.2,118.8,117.5,117.0,112.5,110.0,118.8,117.4,0.5,True
2024-07-18,Ampara,Long_Grain_White,105.0,110.0,107.33,333935,Yala,5.0,29,-0.3546048870425356,-0.9350162426854148,119.7,119.2,118.8,117.5,115.0,111.67,116.2575,116.44125,-12.370000000000005,True
2024-07-25,Ampara,Long_Grain_White,108.0,115.0,110.2,333935,Yala,7.0,30,-0.464723172043768,-0.8854560256532101,107.33,119.7,119.2,118.8,115.33,113.33,114.10750000000002,115.8,2.8700000000000045,True
2024-08-01,Ampara,Long_Grain_White,112.0,114.0,113.0,333935,Yala,2.0,31,-0.5680647467311556,-0.8229838658936566,110.2,107.33,119.7,119.2,116.67,110.67,112.5575,115.34125,2.799999999999997,True
2024-08-08,Ampara,Long_Grain_White,110.0,115.0,112.67,333935,Yala,5.0,32,-0.663122658240795,-0.7485107481711013,113.0,110.2,107.33,119.7,117.0,112.5,110.8,114.8,-0.3299999999999983,True
2024-08-15,Ampara,Long_Grain_White,116.0,116.0,116.0,333935,Yala,0.0,33,-0.7485107481711011,-0.6631226582407952,112.67,113.0,110.2,107.33,117.5,115.0,112.9675,114.6125,3.3299999999999983,True
2024-08-22,Ampara,Long_Grain_White,115.0,115.0,115.0,333935,Yala,0.0,34,-0.8229838658936564,-0.5680647467311559,116.0,112.67,113.0,110.2,118.8,115.33,114.1675,114.1375,-1.0,True
2024-08-29,Ampara,Long_Grain_White,115.0,116.0,115.33,333935,Yala,1.0,35,-0.8854560256532096,-0.4647231720437691,115.0,116.0,112.67,113.0,119.2,116.67,114.75,113.65375,0.3299999999999983,True
2024-09-05,Ampara,Long_Grain_White,115.0,117.0,116.0,281814,Maha,2.0,36,-0.9350162426854148,-0.3546048870425359,115.33,115.0,116.0,112.67,119.7,117.0,115.5825,113.19125,0.6700000000000017,True
2024-09-12,Ampara,Long_Grain_White,126.0,128.0,127.0,281814,Maha,2.0,37,-0.970941817426052,-0.2393156642875577,116.0,115.33,115.0,116.0,107.33,117.5,118.3325,115.65,11.0,True
2024-09-19,Ampara,Long_Grain_White,128.0,130.0,129.0,281814,Maha,2.0,38,-0.992708874098054,-0.1205366802553235,127.0,116.0,115.33,115.0,110.2,118.8,121.8325,118.0,2.0,True
2024-09-26,Ampara,Long_Grain_White,124.0,128.0,126.5,281814,Maha,4.0,39,-1.0,-1.8369701987210294e-16,129.0,127.0,116.0,115.33,113.0,119.2,124.625,119.6875,-2.5,True
2024-10-03,Ampara,Long_Grain_White,123.0,125.0,123.67,281814,Maha,2.0,40,-0.992708874098054,0.1205366802553232,126.5,129.0,127.0,116.0,112.67,119.7,126.5425,121.0625,-2.8299999999999983,True
2024-10-10,Ampara,Long_Grain_White,125.0,126.0,125.5,281814,Maha,1.0,41,-0.970941817426052,0.2393156642875573,123.67,126.5,129.0,127.0,116.0,107.33,126.1675,122.25,1.8299999999999983,True
2024-10-17,Ampara,Long_Grain_White,125.0,126.0,125.5,281814,Maha,1.0,42,-0.9350162426854148,0.3546048870425355,125.5,123.67,126.5,129.0,115.0,110.2,125.2925,123.5625,0.0,True
2024-10-24,Ampara,Long_Grain_White,127.0,129.0,128.33,281814,Maha,2.0,43,-0.8854560256532101,0.464723172043768,125.5,125.5,123.67,126.5,115.33,113.0,125.75,125.1875,2.8300000000000125,True
2024-10-31,Ampara,Long_Grain_White,130.0,132.0,131.0,281814,Maha,2.0,44,-0.822983865893657,0.5680647467311548,128.33,125.5,125.5,123.67,116.0,112.67,127.5825,127.0625,2.6699999999999875,True
2024-11-07,Ampara,Long_Grain_White,130.0,132.0,131.0,281814,Maha,2.0,45,-0.7485107481711011,0.6631226582407952,131.0,128.33,125.5,125.5,127.0,116.0,128.9575,127.5625,0.0,True
2024-11-14,Ampara,Long_Grain_White,135.0,136.0,135.33,281814,Maha,1.0,46,-0.6631226582407955,0.7485107481711007,131.0,131.0,128.33,125.5,129.0,115.0,131.41500000000002,128.35375,4.3300000000000125,True
2024-11-21,Ampara,Long_Grain_White,135.0,140.0,137.0,281814,Maha,5.0,47,-0.5680647467311559,0.8229838658936564,135.33,131.0,131.0,128.33,126.5,115.33,133.5825,129.66625,1.6699999999999875,True
2024-11-28,Ampara,Long_Grain_White,136.0,140.0,138.0,281814,Maha,4.0,48,-0.4647231720437684,0.88545602565321,137.0,135.33,131.0,131.0,123.67,116.0,135.3325,131.4575,1.0,True
2024-12-05,Ampara,Long_Grain_White,147.0,150.0,148.33,281814,Maha,3.0,49,-0.3546048870425359,0.9350162426854148,138.0,137.0,135.33,131.0,125.5,127.0,139.66500000000002,134.31125,10.330000000000013,True
2024-12-12,Ampara,Long_Grain_White,135.0,135.0,135.0,281814,Maha,0.0,50,-0.2393156642875578,0.970941817426052,148.33,138.0,137.0,135.33,125.5,129.0,139.58249999999998,135.49875,-13.330000000000013,True
2024-12-19,Ampara,Long_Grain_White,135.0,145.0,140.0,281814,Maha,10.0,51,-0.1205366802553236,0.992708874098054,135.0,148.33,138.0,137.0,128.33,126.5,140.33249999999998,136.9575,5.0,True
2024-12-26,Ampara,Long_Grain_White,140.0,145.0,143.33,281814,Maha,5.0,52,6.432490598706546e-16,1.0,140.0,135.0,148.33,138.0,131.0,123.67,141.665,138.49875,3.3300000000000125,True
2025-01-02,Ampara,Long_Grain_White,140.0,145.0,143.33,281814,Maha,5.0,1,0.120536680255323,0.992708874098054,143.33,140.0,135.0,148.33,131.0,125.5,140.41500000000002,140.04000000000002,0.0,True
2025-01-09,Ampara,Long_Grain_White,130.0,140.0,133.33,281814,Maha,10.0,2,0.2393156642875577,0.970941817426052,143.33,143.33,140.0,135.0,135.33,125.5,139.9975,139.79,-10.0,True
2025-01-16,Ampara,Long_Grain_White,120.0,130.0,126.67,281814,Maha,10.0,3,0.3546048870425356,0.9350162426854148,133.33,143.33,143.33,140.0,137.0,128.33,136.66500000000002,138.49875,-6.660000000000011,True
2025-01-23,Ampara,Long_Grain_White,110.0,120.0,115.0,281814,Maha,10.0,4,0.4647231720437685,0.8854560256532099,126.67,133.33,143.33,143.33,138.0,131.0,129.5825,135.62375,-11.670000000000002,True
2025-01-30,Ampara,Long_Grain_White,105.0,114.0,109.67,281814,Maha,9.0,5,0.5680647467311558,0.8229838658936564,115.0,126.67,133.33,143.33,148.33,131.0,121.1675,130.79125000000002,-5.329999999999998,True
2025-02-06,Ampara,Long_Grain_White,105.0,125.0,113.33,281814,Maha,20.0,6,0.6631226582407952,0.7485107481711011,109.67,115.0,126.67,133.33,135.0,135.33,116.1675,128.0825,3.6599999999999966,True
2025-02-13,Ampara,Long_Grain_White,105.0,125.0,118.25,281814,Maha,20.0,7,0.7485107481711011,0.6631226582407953,113.33,109.67,115.0,126.67,140.0,137.0,114.0625,125.36375,4.920000000000002,True
2025-02-20,Ampara,Long_Grain_White,100.0,127.0,113.75,281814,Maha,27.0,8,0.8229838658936564,0.5680647467311559,118.25,113.33,109.67,115.0,143.33,138.0,113.75,121.66625,-4.5,True
2025-02-27,Ampara,Long_Grain_White,105.0,127.0,120.25,281814,Maha,22.0,9,0.8854560256532099,0.4647231720437686,113.75,118.25,113.33,109.67,143.33,148.33,116.395,118.78125,6.5,True
2025-03-06,Ampara,Long_Grain_White,110.0,130.0,122.5,281814,Maha,20.0,10,0.9350162426854148,0.3546048870425355,120.25,113.75,118.25,113.33,133.33,135.0,118.6875,117.4275,2.25,True
2025-03-13,Ampara,Long_Grain_White,124.0,126.0,125.0,281814,Maha,2.0,11,0.970941817426052,0.239315664287558,122.5,120.25,113.75,118.25,126.67,140.0,120.375,117.21875,2.5,True
2025-03-20,Ampara,Long_Grain_White,125.0,128.0,126.0,281814,Maha,3.0,12,0.992708874098054,0.120536680255323,125.0,122.5,120.25,113.75,115.0,143.33,123.4375,118.59375,1.0,True
2025-03-27,Ampara,Long_Grain_White,125.0,128.0,126.0,281814,Maha,3.0,13,1.0,-1.6081226496766366e-16,126.0,125.0,122.5,120.25,109.67,143.33,124.875,120.635,0.0,True
2025-04-03,Ampara,Long_Grain_White,125.0,128.0,126.33,281814,Yala,3.0,14,0.992708874098054,-0.1205366802553228,126.0,126.0,125.0,122.5,113.33,133.33,125.8325,122.26,0.3299999999999983,True
2025-04-10,Ampara,Long_Grain_White,126.0,130.0,127.75,281814,Yala,4.0,15,0.970941817426052,-0.2393156642875575,126.33,126.0,126.0,125.0,118.25,126.67,126.52,123.4475,1.4200000000000017,True
2025-04-17,Ampara,Long_Grain_White,124.0,126.0,125.0,281814,Yala,2.0,16,0.9350162426854148,-0.3546048870425354,127.75,126.33,126.0,126.0,113.75,115.0,126.27,124.85375,-2.75,True
2025-04-24,Ampara,Long_Grain_White,127.0,130.0,128.33,281814,Yala,3.0,17,0.8854560256532099,-0.4647231720437685,125.0,127.75,126.33,126.0,120.25,109.67,126.8525,125.86375,3.3300000000000125,True
2025-05-01,Ampara,Long_Grain_White,129.0,132.0,130.33,281814,Yala,3.0,18,0.8229838658936565,-0.5680647467311557,128.33,125.0,127.75,126.33,122.5,113.33,127.85250000000002,126.8425,2.0,True
2025-05-08,Ampara,Long_Grain_White,128.0,130.0,129.33,327621,Yala,2.0,19,0.7485107481711013,-0.663122658240795,130.33,128.33,125.0,127.75,125.0,118.25,128.2475,127.38375,-1.0,True
2025-05-15,Ampara,Long_Grain_White,130.0,132.0,131.0,327621,Yala,2.0,20,0.6631226582407952,-0.7485107481711012,129.33,130.33,128.33,125.0,126.0,113.75,129.7475,128.00875000000002,1.6699999999999875,True
2025-05-22,Ampara,Long_Grain_White,129.0,131.0,130.0,327621,Yala,2.0,21,0.5680647467311558,-0.8229838658936564,131.0,129.33,130.33,128.33,126.0,120.25,130.16500000000002,128.50875000000002,-1.0,True
2025-05-29,Ampara,Long_Grain_White,127.0,128.0,127.67,327621,Yala,1.0,22,0.464723172043769,-0.8854560256532096,130.0,131.0,129.33,130.33,126.33,122.5,129.5,128.67625,-2.3299999999999983,True
2025-06-05,Ampara,Long_Grain_White,122.0,125.0,123.67,327621,Yala,3.0,23,0.3546048870425358,-0.9350162426854148,127.67,130.0,131.0,129.33,127.75,125.0,128.085,128.16625,-4.0,True
2025-06-12,Ampara,Long_Grain_White,120.0,125.0,122.5,327621,Yala,5.0,24,0.2393156642875576,-0.970941817426052,123.67,127.67,130.0,131.0,125.0,126.0,125.96,127.85375,-1.1700000000000017,True
2025-06-19,Ampara,Long_Grain_White,115.0,120.0,118.0,327621,Yala,5.0,25,0.120536680255323,-0.992708874098054,122.5,123.67,127.67,130.0,128.33,126.0,122.96,126.5625,-4.5,True
2025-06-26,Ampara,Long_Grain_White,100.0,115.0,108.33,327621,Yala,15.0,26,-3.216245299353273e-16,-1.0,118.0,122.5,123.67,127.67,130.33,126.33,118.125,123.8125,-9.670000000000002,True
2025-07-03,Ampara,Long_Grain_White,95.0,115.0,106.67,327621,Yala,20.0,27,-0.1205366802553228,-0.992708874098054,108.33,118.0,122.5,123.67,129.33,127.75,113.875,120.98,-1.6599999999999966,True
2025-07-10,Ampara,Long_Grain_White,97.0,115.0,106.2,327621,Yala,18.0,28,-0.2393156642875574,-0.970941817426052,106.67,108.33,118.0,122.5,131.0,125.0,109.8,117.88,-0.4699999999999988,True
2025-07-17,Ampara,Long_Grain_White,98.0,115.0,107.4,327621,Yala,17.0,29,-0.3546048870425356,-0.9350162426854148,106.2,106.67,108.33,118.0,130.0,128.33,107.15,115.055,1.2000000000000028,True
2025-07-24,Ampara,Long_Grain_White,96.0,115.0,107.0,327621,Yala,19.0,30,-0.464723172043768,-0.8854560256532101,107.4,106.2,106.67,108.33,127.67,130.33,106.8175,112.47125,-0.4000000000000057,True
2025-07-31,Ampara,Long_Grain_White,95.0,120.0,105.67,327621,Yala,25.0,31,-0.5680647467311556,-0.8229838658936566,107.0,107.4,106.2,106.67,123.67,129.33,106.5675,110.22125,-1.3299999999999983,True
2025-08-07,Ampara,Long_Grain_White,95.0,120.0,108.83,327621,Yala,25.0,32,-0.663122658240795,-0.7485107481711013,105.67,107.0,107.4,106.2,122.5,131.0,107.225,108.5125,3.1599999999999966,True
2025-08-14,Ampara,Long_Grain_White,94.0,120.0,107.4,327621,Yala,26.0,33,-0.7485107481711011,-0.6631226582407952,108.83,105.67,107.0,107.4,118.0,130.0,107.225,107.1875,-1.4299999999999926,True
2025-08-21,Ampara,Long_Grain_White,94.0,120.0,106.8,327621,Yala,26.0,34,-0.8229838658936564,-0.5680647467311559,107.4,108.83,105.67,107.0,108.33,127.67,107.175,106.99625,-0.6000000000000085,True
2025-08-28,Ampara,Long_Grain_White,110.0,120.0,113.75,327621,Yala,10.0,35,-0.8854560256532096,-0.4647231720437691,106.8,107.4,108.83,105.67,106.67,123.67,109.195,107.88125,6.950000000000003,True
2025-09-04,Ampara,Long_Grain_White,112.0,120.0,115.5,281814,Maha,8.0,36,-0.9350162426854148,-0.3546048870425359,113.75,106.8,107.4,108.83,106.2,122.5,110.8625,109.04375,1.75,True
2025-09-11,Ampara,Long_Grain_White,112.0,120.0,115.25,281814,Maha,8.0,37,-0.970941817426052,-0.2393156642875577,115.5,113.75,106.8,107.4,107.4,118.0,112.825,110.025,-0.25,True
2025-09-18,Ampara,Long_Grain_White,112.0,120.0,115.25,281814,Maha,8.0,38,-0.992708874098054,-0.1205366802553235,115.25,115.5,113.75,106.8,107.0,108.33,114.9375,111.05625,0.0,True
2025-09-25,Ampara,Long_Grain_White,115.0,120.0,117.0,281814,Maha,5.0,39,-1.0,-1.8369701987210294e-16,115.25,115.25,115.5,113.75,105.67,106.67,115.75,112.4725,1.75,True
2025-10-02,Ampara,Long_Grain_White,120.0,125.0,122.0,281814,Maha,5.0,40,-0.992708874098054,0.1205366802553232,117.0,115.25,115.25,115.5,108.83,106.2,117.375,114.11875,5.0,True
2025-10-09,Ampara,Long_Grain_White,121.0,121.0,121.0,281814,Maha,0.0,41,-0.970941817426052,0.2393156642875573,122.0,117.0,115.25,115.25,107.4,107.4,118.8125,115.81875,-1.0,True
2025-10-16,Ampara,Long_Grain_White,120.0,125.0,122.0,281814,Maha,5.0,42,-0.9350162426854148,0.3546048870425355,121.0,122.0,117.0,115.25,106.8,107.0,120.5,117.71875,1.0,True
2025-10-23,Ampara,Long_Grain_White,115.0,120.0,118.0,281814,Maha,5.0,43,-0.8854560256532101,0.464723172043768,122.0,121.0,122.0,117.0,113.75,105.67,120.75,118.25,-4.0,True
2025-10-30,Ampara,Long_Grain_White,115.0,120.0,117.25,281814,Maha,5.0,44,-0.822983865893657,0.5680647467311548,118.0,122.0,121.0,122.0,115.5,108.83,119.5625,118.46875,-0.75,True
2025-11-06,Ampara,Long_Grain_White,116.0,120.0,118.5,281814,Maha,4.0,45,-0.7485107481711011,0.6631226582407952,117.25,118.0,122.0,121.0,115.25,107.4,118.9375,118.875,1.25,True
2025-11-13,Ampara,Long_Grain_White,115.0,120.0,118.25,281814,Maha,5.0,46,-0.6631226582407955,0.7485107481711007,118.5,117.25,118.0,122.0,115.25,106.8,118.0,119.25,-0.25,True
2025-11-20,Ampara,Long_Grain_White,115.0,120.0,118.25,281814,Maha,5.0,47,-0.5680647467311559,0.8229838658936564,118.25,118.5,117.25,118.0,117.0,113.75,118.0625,119.40625,0.0,True
2025-11-27,Ampara,Long_Grain_White,115.0,121.0,119.07,281814,Maha,6.0,48,-0.4647231720437684,0.88545602565321,118.25,118.25,118.5,117.25,122.0,115.5,118.5175,119.04,0.8199999999999932,True
